rightascension,declination,distance,constellation,name,binaries,planets,stars
17 51 32.00,-29 33 56.00,4900.0,Sagittarius,KMT-2019-BLG-0253,0.0,1.0,1.0
17 53 32,-31 33 18,7010.0000000,Scorpius,KMT-2019-BLG-0371L,0.0,1.0,1.0
17 55 25,-21 53 44,4410.0000000,Sagittarius,KMT-2019-BLG-0414L,0.0,1.0,1.0
17 53 50,-29 52 39,3320.00,Sagittarius,KMT-2019-BLG-0842L,0.0,1.0,1.0
18 02 11.00,-27 34 50.00,6600.0,Sagittarius,KMT-2019-BLG-1042,0.0,1.0,1.0
17 42 58,-25 34 26,6120.00,Ophiucus,KMT-2019-BLG-1339L,0.0,1.0,1.0
17 58 23.00,-27 34 01.00,,Sagittarius,KMT-2019-BLG-1552,0.0,1.0,1.0
18 01 29.00,-28 46 38.00,3860.0,Sagittarius,KMT-2019-BLG-1715,0.0,1.0,1.0
17 56 28,-28 12 04,7040.00,Sagittarius,KMT-2019-BLG-1953L,0.0,1.0,1.0
17 51 25.00,-29 25 23.00,6100.0,Sagittarius,KMT-2019-BLG-2974,0.0,1.0,1.0
18 16 00,-29 44 38,3130.0000000,Sagittarius,KMT-2021-BLG-0119L,0.0,1.0,1.0
17 56 58.00,-30 05 35.00,4600.0,Scorpius,KMT-2021-BLG-0171L,0.0,1.0,1.0
17 50 19,-30 00 18,6600.0000000,Sagittarius,KMT-2021-BLG-0240L,0.0,1.0,1.0
17 50 19.00,-30 00 18.00,7000.0,Sagittarius,KMT-2021-BLG-0240,0.0,2.0,1.0
17 57 33.00,-30 30 14.00,6950.0,Scorpius,KMT-2021-BLG-0320,0.0,1.0,1.0
17 57 09.00,-31 11 04.00,3090.0,Scorpius,KMT-2021-BLG-0712,0.0,1.0,1.0
18 09 41.00,-25 44 48.00,6090.0,Sagittarius,KMT-2021-BLG-0748,0.0,1.0,1.0
17 42 29.00,-27 38 21.00,6480.0,Ophiucus,KMT-2021-BLG-0909,0.0,1.0,1.0
17 59 17.00,-31 59 52.00,6710.0,Sagittarius,KMT-2021-BLG-0912,0.0,1.0,1.0
17 45 57.00,-33 50 34.00,8240.0,Scorpius,KMT-2021-BLG-1077L,0.0,2.0,1.0
17 42 56.00,-25 30 32.00,4540.0,Ophiucus,KMT-2021-BLG-1105,0.0,1.0,1.0
17 50 28.00,-29 16 45.00,6649.0,Sagittarius,KMT-2021-BLG-1253,0.0,1.0,1.0
18 07 27,-29 16 54,6280.0000000,Sagittarius,KMT-2021-BLG-1303L,0.0,1.0,1.0
18 07 27.00,-29 16 54.00,6280.0,Sagittarius,KMT-2021-BLG-1303,0.0,1.0,1.0
17 37 57.00,-28 08 54.00,5970.0,Ophiucus,KMT-2021-BLG-1372,0.0,1.0,1.0
17 51 13,-31 51 52,7680.0000000,Scorpius,KMT-2021-BLG-1554L,0.0,1.0,1.0
17 51 13.00,-31 51 52.00,7680.0,Scorpius,KMT-2021-BLG-1554,0.0,1.0,1.0
17 58 19.00,-30 08 43.00,7200.0,Sagittarius,KMT-2021-BLG-1689L,0.0,1.0,1.0
17 42 46.00,-27 22 33.00,6900.0,Ophiucus,KMT-2021-BLG-1898,0.0,1.0,1.0
18 02 44.00,-23 03 38.00,5720.0,Sagittarius,KMT-2021-BLG-1931,0.0,1.0,1.0
17 57 14.00,-26 06 07.00,2500.0,Sagittarius,KMT-2021-BLG-2478,0.0,1.0,1.0
19 35 13.0601,+38 38 20.8121,538.387,Cygnus,KOI-1194,0.0,3.0,1.0
19 24 54,+44 55 38,900,Cygnus,KOI-1257,1.0,1.0,2.0
19 33 07.73,+48 17 09.2,870,Cygnus,KOI-1299,1.0,2.0,2.0
19 49 48.8934,+41 00 39.6275,403.99,Cygnus,KOI-12,0.0,2.0,1.0
19 00 57.8034,+46 40 05.6648,1950,Lyra,KOI-135,0.0,1.0,1.0
19 24 35.5431,+40 40 09.8098,385,Lyra,KOI-142,0.0,3.0,1.0
19 41 40.2991,+51 11 05.1660,1041.34,Cygnus,KOI-1474,0.0,2.0,1.0
19 53 29.7222,+40 37 06.3792,1168.99,Cygnus,KOI-1599,0.0,2.0,1.0
18 59 08.6846,+48 25 23.5989,89,Draco,KOI-1612,0.0,1.0,1.0
19 17 21.9470,+46 59 17.6343,887.81,Cygnus,KOI-1783,0.0,2.0,1.0
19 31 25.3755,+46 23 28.2196,725,Cygnus,KOI-183,0.0,1.0,1.0
19 00 03.1450,+40 13 14.7985,134.833,Lyra,KOI-1843,0.0,3.0,1.0
19 26 13.6720,+39 13 38.2645,704.771,Lyra,KOI-1860,0.0,4.0,1.0
19 43 14.2299,+40 00 30.6331,1680.75,Cygnus,KOI-1873,0.0,2.0,1.0
19 21 25.9207,+40 34 03.8549,650,Lyra,KOI-188,0.0,1.0,1.0
19 49 26.2389,+49 47 51.0933,1191.33,Cygnus,KOI-1894,0.0,1.0,1.0
19 13 01.0959,+43 42 17.5223,1100,Lyra,KOI-192,0.0,1.0,1.0
19 17 44.3197,+49 28 24.3051,880,Cygnus,KOI-195,0.0,1.0,1.0
19 08 31.3446,+42 21 00.6082,642.467,Lyra,KOI-201,0.0,1.0,1.0
19 50 22.4723,+40 58 38.1541,1870,Cygnus,KOI-206,0.0,1.0,1.0
19 35 17.8273,+42 46 46.8815,999.5,Cygnus,KOI-2113,0.0,2.0,1.0
19 44 31.8713,+48 58 38.5612,263.40,Cygnus,KOI-2672,0.0,2.0,1.0
19 48 00.8488,+44 46 30.3748,511.771,Cygnus,KOI-2700,0.0,1.0,1.0
19 16 20.6547,+41 33 46.6526,367.56,Lyra,KOI-285,0.0,3.0,1.0
19 52 36.021,+40 39 22.23,,Cygnus,KOI-2939,2.0,1.0,3.0
19 21 31.5681,+43 17 34.6803,114.07,Lyra,KOI-314,0.0,3.0,1.0
19 51 50.7704,+48 14 39.7396,418.445,Cygnus,KOI-341,0.0,2.0,1.0
19 32 36.1974,+41 43 45.2574,887.0640000,Cygnus,KOI-3503,0.0,2.0,1.0
19 33 07.5832,+45 18 34.8217,946.611,Cygnus,KOI-3680,0.0,1.0,1.0
19 23 25.1048,+42 05 12.9135,1200,Lyra,KOI-368,0.0,1.0,1.0
19 25 33.0615,+44 31 44.7509,589.92,Cygnus,KOI-370,0.0,2.0,1.0
19 56 29.3872,+41 52 00.3179,310.01,Cygnus,KOI-372,0.0,2.0,1.0
19 47 50.4745,+46 02 03.4991,1200,Cygnus,KOI-423,0.0,1.0,1.0
19 47 15.2875,+47 31 35.6652,2468.5,Cygnus,KOI-428,0.0,1.0,1.0
19 40 28.1364,+39 16 26.7578,240,Cygnus,KOI-4427,0.0,1.0,1.0
19 04 54.7475,+50 00 48.8083,347.814,Draco,KOI-4878,0.0,1.0,1.0
19 04 11.3086,+45 03 11.5497,1387.37,Lyra,KOI-523,0.0,2.0,1.0
19 45 25.4746,+41 05 33.8820,1180,Cygnus,KOI-55,0.0,2.0,1.0
19 29 08.9490,+43 11 50.1602,2070,Cygnus,KOI-680,0.0,1.0,1.0
19 07 00.00,+45 09 31.00,273.24,Lyra,KOI-7913,0.0,1.0,1.0
19 01 08.0746,+38 56 50.2186,924.9,Lyra,KOI-806,0.0,3.0,1.0
19 22 19.6165,+40 34 38.5639,720,Lyra,KOI-830,0.0,1.0,1.0
19 24 11.6983,+36 50 23.5543,229.63,Lyra,KOI-984,0.0,1.0,1.0
11 00 40.1821,+64 57 50.3451,264.69,Ursa Major,KPS-1,0.0,1.0,1.0
22 27 59.5,+57 41 45,4.0080160,Cepheus,Kruger 60,1.0,0.0,2.0
23 20 07.5245,-60 03 54.6445,25.17,Tucana,L 168-9,0.0,1.0,1.0
08 10 08.00,-68 18 47.00,10.623,Volans,L 98-59,0.0,4.0,1.0
21 17 15.2688,-38 52 03,3.9709479,Microscopium,Lacaille 8760,0.0,0.0,1.0
00 45 00,-15 16 27,14.9861000,Cetus,LHS 1140,0.0,2.0,1.0
02 57 18.2591,+76 33 11.2502,18.21,Cassiopeia,LHS 1478,0.0,1.0,1.0
04 32 42.6348,-39 47 12.1473,19.89,Caelum,LHS 1678,0.0,2.0,1.0
06 04 20.3587,-55 18 46.8381,29.87,Pictor,LHS 1815,0.0,1.0,1.0
10 44 21.2334,-61 12 36,4.8351959,Carina,LHS 288,0.0,0.0,1.0
10 48 12.6142,-11 20 14,4.5637617,Sextans,LHS 292,0.0,0.0,1.0
22 41 58.1173,-69 10 08.3209,14.90,Indus,LHS 3844,0.0,1.0,1.0
19 29 54.00,-82 33 16.00,12.48,Aquila,LHS 475,0.0,1.0,1.0
04 39 17.7912,+22 21 03.3876,145,Taurus,LkCa 15,0.0,3.0,1.0
11 45 42.9,-64 50 29,4.6352611,Musca,LP 145-141,0.0,0.0,1.0
04 16 45.6005,-12 05 02.4540,52.70,Eridanus,LP 714-47,0.0,1.0,1.0
11 02 45.9543,-16 24 22.2857,26.49,Crater,LP 791-18,0.0,2.0,1.0
21 16 27.2842,+02 34 51.3908,17.64,Equuleus,LSPM J2116+0234,0.0,1.0,1.0
03 01 51.00,-16 35 36.00,6.9,Eridanus,LTT 1445 A,0.0,2.0,1.0
10 18 35.1370,-11 43 00.2415,21.98,Hydra,LTT 3780,0.0,2.0,1.0
23 54 40.2073,-37 37 40.5235,80.62,Sculptor,LTT 9779,0.0,1.0,1.0
10 49 15.57,-53 19 06,1.9937982,Vela,Luhman 16,1.0,0.0,2.0
15 30 18.7,-42 58 41.5,2000,Lupus,Lupus-TR 3,0.0,1.0,1.0
01 39 01.3,-17 57 01,2.6953328,Cetus,Luyten 726-8,1.0,0.0,2.0
21 10 12.3723,+10 44 19.9447,188.70,Equuleus,MASCARA-1,0.0,1.0,1.0
09 50 19.2005,-66 06 49.8925,171.54,Carina,MASCARA-4,0.0,1.0,1.0
21 04 49.00,+55 35 17.00,149.6,Cepheus,MASCARA-5,0.0,1.0,1.0
18 08 03.798,-27 09 00.27,660,Sagittarius,MOA-2007-BLG-192L,0.0,1.0,1.0
18 09 41.98,-29 13 26.95,5800,Sagittarius,MOA-2007-BLG-400L,0.0,1.0,1.0
17 54 14.530,-34 46 40.99,770,Scorpius,MOA-2008-BLG-310L,0.0,1.0,1.0
17 58 49.44,-30 11 48.95,3300,Sagittarius,MOA-2008-BLG-379L,0.0,1.0,1.0
17 48 05.95,-35 00 19.48,3040,Scorpius,MOA-2009-BLG-266L,0.0,1.0,1.0
18 06 58.13,-26 49 10.89,6100,Sagittarius,MOA-2009-BLG-319L,0.0,1.0,1.0
17 53 51,-33 59 25,5690.00,Scorpius,MOA-2009-BLG-387L,0.0,1.0,1.0
18 10 11.342,-26 31 22.544,2800,Sagittarius,MOA-2010-BLG-073L,0.0,1.0,1.0
18 07 49.67,-25 20 40.7,3500,Sagittarius,MOA-2010-BLG-117L,0.0,1.0,1.0
18 08 49.98,-25 57 04.27,6000,Sagittarius,MOA-2010-BLG-311L,0.0,1.0,1.0
17 57 59.12,-30 43 54.63,810,Scorpius,MOA-2010-BLG-328L,0.0,1.0,1.0
18 05 12.94,-27 17 35.64,7170,Sagittarius,MOA-2010-BLG-353L,0.0,1.0,1.0
18 06 07.44,-31 27 16.12,2300,Sagittarius,MOA-2010-BLG-477L,0.0,1.0,1.0
18 03 24.96,-29 12 48.3,7380,Sagittarius,MOA-2011-BLG-028L,0.0,1.0,1.0
18 00 23,-31 14 43,7000.00,Sagittarius,MOA-2011-BLG-262L,0.0,1.0,1.0
17 55 28,-29 10 14,4400.00,Sagittarius,MOA-2011-BLG-291L,0.0,1.0,1.0
17 55 39.350,-28 28 36.65,7700,Sagittarius,MOA-2011-BLG-293L,0.0,1.0,1.0
18 04 53.6,-27 13 15.4,7560,Sagittarius,MOA-2011-BLG-322L,0.0,1.0,1.0
18 01 46.31,-29 06 31.6,5300,Sagittarius,MOA-2012-BLG-006L,0.0,1.0,1.0
17 52 34,-32 02 24,7210.00,Scorpius,MOA-2012-BLG-505L,0.0,1.0,1.0
18 03 56.470,-29 32 40.78,4500,Sagittarius,MOA-2013-BLG-220L,0.0,1.0,1.0
17 58 42.85,-29 23 53.66,3600,Sagittarius,MOA-2013-BLG-605L,0.0,1.0,1.0
18 00 19.00,-28 08 56.00,7200.0,Sagittarius,MOA-2014-BLG-472,0.0,1.0,1.0
18 07 48,-28 10 13,7100.00,Sagittarius,MOA-2015-BLG-337L,0.0,1.0,1.0
18 05 53.70,-27 42 51.43,6500,Sagittarius,MOA-2016-BLG-227L,0.0,1.0,1.0
17 53 12.00,-30 11 32.00,2850.0,Scorpius,MOA-2016-BLG-231,0.0,1.0,1.0
17 54 58,-29 45 02,6800.00,Sagittarius,MOA-2016-BLG-319L,0.0,1.0,1.0
17 53 42,-29 48 27,7900.0000000,Sagittarius,MOA-2020-BLG-135L,0.0,1.0,1.0
17 53 42.00,-29 48 27.00,7900.0,Sagittarius,MOA-2020-BLG-135,0.0,1.0,1.0
17 51 10.20,-29 47 38.3,5100,Sagittarius,MOA-bin-1L,0.0,1.0,1.0
17 57 30.3402,-29 44 12.2897,7120.00,Sagittarius,MOA-bin-29,0.0,1.0,1.0
16 52 20.00,-38 01 03.00,169.5,Scorpius,mu2 Sco,0.0,1.0,1.0
17 44 08.7036,-51 50 02.5910,15.3,Ara,mu Arae,0.0,4.0,1.0
09 52 45.81654,+26 00 25.0319,38.05,Leo,mu Leo,0.0,1.0,1.0
07 37 09.2328,-13 54 23.9543,766,Puppis,NGC 2423 3,0.0,1.0,1.0
12 24 35.4685,-61 49 11.888,2200,Crux,NGC 4349 No 127,0.0,1.0,1.0
06 07 29.3376,-25 35 41.6760,325,Lepus,NGTS-10,0.0,1.0,1.0
01 34 05.00,-14 25 09.00,191.5,Cetus,NGTS-11,0.0,2.0,1.0
11 45 00,-35 38 26,452.00,Hydra,NGTS-12,0.0,1.0,1.0
11 44 58.00,-38 08 23.00,657.0,Centaurus,NGTS-13,0.0,1.0,1.0
21 54 04.00,-38 22 39.00,325.1,Grus,NGTS-14,1.0,1.0,2.0
04 53 25.00,-32 48 01.00,791.0,Caelum,NGTS-15,0.0,1.0,1.0
03 53 03.00,-30 48 17.00,892.0,Eridanus,NGTS-16,0.0,1.0,1.0
04 51 36.00,-34 13 34.00,1047.0,Caelum,NGTS-17,0.0,1.0,1.0
12 02 11.00,-35 32 55.00,1108.0,Hydra,NGTS-18,0.0,1.0,1.0
05 30 51.4522,-36 37 50.8965,224,Columba,NGTS-1,0.0,1.0,1.0
03 05 10.00,-21 56 01.00,366.2,Eridanus,NGTS-20,0.0,1.0,1.0
20 45 02,-35 25 40,592.8910000,Microscopium,NGTS-21,0.0,1.0,1.0
04 41 44,-40 02 40,1074.9500000,Caelum,NGTS-23,0.0,1.0,1.0
11 14 15,-37 54 36,683.0620000,Centaurus,NGTS-24,0.0,1.0,1.0
20 29 40,-39 01 56,521.2330000,Microscopium,NGTS-25,0.0,1.0,1.0
14 20 29.4890,-31 12 07.4379,360.3,Centaurus,NGTS-2,0.0,1.0,1.0
06 17 46.752,-35 42 23.02,760.3,Columba,NGTS-3,1.0,1.0,2.0
05 58 23.7549,-30 48 42.3629,282.6,Columba,NGTS-4,0.0,1.0,1.0
14 44 13.9704,+05 36 19.4171,309.5,Virgo,NGTS-5,0.0,1.0,1.0
05 03 10.9028,-30 23 57.7192,311.042,Caelum,NGTS-6,0.0,1.0,1.0
21 55 54.1981,-14 04 06.2256,434.28,Capricornus,NGTS-8,0.0,1.0,1.0
09 27 40.9610,-19 20 51.5583,619.74,Hydra,NGTS-9,0.0,1.0,1.0
15 52 56,+12 54 47,500,Serpens,NN Ser,1.0,2.0,2.0
20 20 00,+04 37 56,570,Aquila,NSVS 14256825,1.0,1.0,2.0
21 41 28.64977,-77 23 24.1563,22.10,Octans,nu Oct,1.0,1.0,2.0
17 59 01.5919,-09 46 25.0798,46.20,Ophiucus,nu Oph,0.0,2.0,1.0
13 38 48,-02 01 49,613.18,Virgo,NY Virginis,1.0,2.0,2.0
18 05 16.35,-28 53 42.0,5800,Sagittarius,OGLE-2003-BLG-235L,0.0,1.0,1.0
17 50 09.77,-34 40 23.5,3200,Scorpius,OGLE-2005-BLG-071L,0.0,1.0,1.0
18 06 05.32,-30 43 57.6,4100,Sagittarius,OGLE-2005-BLG-169L,0.0,1.0,1.0
17 54 .19,-30 22 38.3,6600,Scorpius,OGLE-2005-BLG-390L,0.0,1.0,1.0
17 52 34.55,-30 05 15.7,1510,Scorpius,OGLE-2006-BLG-109L,0.0,2.0,1.0
18 05 24.43,-26 25 19.0,2760,Sagittarius,OGLE-2007-BLG-349L,1.0,1.0,2.0
17 56 25.96,-32 14 14.7,5900,Scorpius,OGLE-2007-BLG-368L,0.0,1.0,1.0
17 47 29.42,-34 43 35.6,8100,Scorpius,OGLE-2008-BLG-092L,1.0,1.0,2.0
17 59 08.81,-30 45 34.1,6800,Sagittarius,OGLE-2008-BLG-355L,0.0,1.0,1.0
17 57 16,-28 14 02,6100.00,Sagittarius,OGLE-2011-BLG-0173L,0.0,1.0,1.0
17 38 14.1788,-27 08 10.0722,2570,Ophiucus,OGLE-2011-BLG-0251L,0.0,1.0,1.0
17 57 47.72,-27 23 40.3,4380,Sagittarius,OGLE-2011-BLG-0265L,0.0,1.0,1.0
17 34 18.6971,-27 08 33.9457,4019,Ophiucus,OGLE-2012-BLG-0026L,0.0,2.0,1.0
17 42 46.7650,-24 15 39.6170,1760,Ophiucus,OGLE-2012-BLG-0358L,0.0,1.0,1.0
17 53 18.17,-30 28 16.2,4970,Scorpius,OGLE-2012-BLG-0406L,0.0,1.0,1.0
18 05 57.72,-27 42 43.2,1300,Sagittarius,OGLE-2012-BLG-0563L,0.0,1.0,1.0
17 55 52.39,-29 49 06.7,6700,Sagittarius,OGLE-2012-BLG-0724L,0.0,1.0,1.0
18 12 01,-25 42 42,6320.00,Sagittarius,OGLE-2012-BLG-0838L,0.0,1.0,1.0
18 08 04.62,-29 43 53.7,3000,Sagittarius,OGLE-2012-BLG-0950L,0.0,1.0,1.0
17 52 07.08,-31 41 26.1,3040,Scorpius,OGLE-2013-BLG-0102L,0.0,1.0,1.0
17 59 03.51,-28 25 15.7,3900,Sagittarius,OGLE-2013-BLG-0132L,0.0,1.0,1.0
17 52 07.49,-29 50 46.0,911,Sagittarius,OGLE-2013-BLG-0341L,1.0,1.0,2.0
17 34 40.51,-27 26 53.2,490,Ophiucus,OGLE-2013-BLG-0723L,1.0,1.0,2.0
17 55 32,-29 15 14,3220.00,Sagittarius,OGLE-2013-BLG-0911L,0.0,1.0,1.0
17 52 30.37,-30 17 33.7,6300,Scorpius,OGLE-2013-BLG-1721L,0.0,1.0,1.0
17 53 38.28,-28 53 42.98,6900,Sagittarius,OGLE-2013-BLG-1761L,0.0,1.0,1.0
18 02 29.21,-28 23 46.5,4100,Sagittarius,OGLE-2014-BLG-0124L,0.0,1.0,1.0
17 47 51.00,-33 56 06.00,7730.0,Scorpius,OGLE-2014-BLG-0319,0.0,1.0,1.0
17 52 24.50,-30 32 54.20,2220,Scorpius,OGLE-2014-BLG-0676L,0.0,1.0,1.0
17 55 00.57,-31 28 08.6,6400,Scorpius,OGLE-2014-BLG-1722L,0.0,2.0,1.0
17 57 38.16,-28 57 47.37,6860,Sagittarius,OGLE-2014-BLG-1760L,0.0,1.0,1.0
17 58 39.01,-28 01 54.1,8200,Sagittarius,OGLE-2015-BLG-0051L,0.0,1.0,1.0
18 00 44.24,-28 39 39.2,1200,Sagittarius,OGLE-2015-BLG-0954L,0.0,1.0,1.0
17 55 01.02,-29 02 49.6,3300,Sagittarius,OGLE-2015-BLG-0966L,0.0,1.0,1.0
18 04 49,-32 37 59,4230.00,Sagittarius,OGLE-2015-BLG-1649L,0.0,1.0,1.0
17 52 38,-28 33 07,6700.00,Sagittarius,OGLE-2015-BLG-1670L,0.0,1.0,1.0
17 55 12,-28 51 46,7070.00,Sagittarius,OGLE-2015-BLG-1771L,0.0,1.0,1.0
17 59 34.9,-31 49 07.0,6500,Sagittarius,OGLE-2016-BLG-0263L,0.0,1.0,1.0
17 57 02.50,-28 06 58.2,3410,Sagittarius,OGLE-2016-BLG-0613L,1.0,1.0,2.0
18 12 49,-27 00 46,3730.00,Sagittarius,OGLE-2016-BLG-1067L,0.0,1.0,1.0
17 56 01.00,-32 42 48.00,8120.0,Scorpius,OGLE-2016-BLG-1093L,0.0,1.0,1.0
17 58 52.30,-27 36 48.8,6800,Sagittarius,OGLE-2016-BLG-1190L,0.0,1.0,1.0
17 55 23.50,-30 12 26.1,3910,Scorpius,OGLE-2016-BLG-1195L,0.0,1.0,1.0
17 42 23,-33 45 35,,Scorpius,OGLE-2016-BLG-1227L,0.0,1.0,1.0
18 01 31.25,-29 07 46.20,,Sagittarius,OGLE-2016-BLG-1928,0.0,1.0,1.0
17 21 58.00,-29 37 25.00,,Ophiucus,OGLE-2017-BLG-0114,0.0,1.0,1.0
17 51 52.95,-29 16 16.9,4705,Sagittarius,OGLE-2017-BLG-0173L,0.0,1.0,1.0
17 57 19.06,-31 57 06.2,5915,Scorpius,OGLE-2017-BLG-0373L,0.0,1.0,1.0
17 56 00,-29 51 47,5200.00,Sagittarius,OGLE-2017-BLG-0406L,0.0,1.0,1.0
17 56 11.73,-30 31 42.1,5800,Scorpius,OGLE-2017-BLG-0482L,0.0,1.0,1.0
17 51 34,-30 56 48,3950.00,Scorpius,OGLE-2017-BLG-0604L,0.0,1.0,1.0
17 58 08.00,-27 08 39.00,5670.0,Sagittarius,OGLE-2017-BLG-1049,0.0,1.0,1.0
17 35 51.00,-29 35 09.00,7250.0,Ophiucus,OGLE-2017-BLG-1099,0.0,1.0,1.0
17 47 31.93,-24 31 21.6,7100,Sagittarius,OGLE-2017-BLG-1140L,0.0,1.0,1.0
17 56 37,-30 18 41,3930.00,Scorpius,OGLE-2017-BLG-1375L,0.0,1.0,1.0
17 53 07.29,-30 14 44.6,860,Scorpius,OGLE-2017-BLG-1434L,0.0,1.0,1.0
18 01 16.65,-28 27 43.1,7490,Sagittarius,OGLE-2017-BLG-1522L,0.0,1.0,1.0
17 34 23.00,-29 17 05.00,7290.0,Ophiucus,OGLE-2017-BLG-1691L,0.0,1.0,1.0
17 37 08.00,-29 42 33.00,6540.0,Ophiucus,OGLE-2018-BLG-0298,0.0,1.0,1.0
17 54 43.00,-28 44 21.00,7700.0,Sagittarius,OGLE-2018-BLG-0383,0.0,1.0,1.0
17 50 31.00,-31 55 27.00,5600.0,Scorpius,OGLE-2018-BLG-0506,0.0,1.0,1.0
17 58 34.00,-31 15 45.00,7000.0,Sagittarius,OGLE--2018-BLG-0516,0.0,1.0,1.0
17 56 04.00,-27 59 14.00,7070.0,Sagittarius,OGLE-2018-BLG-0567L,0.0,1.0,1.0
17 56 13,-29 11 57,5650.00,Sagittarius,OGLE-2018-BLG-0596L,0.0,1.0,1.0
17 55 00,-32 01 00,7580.00,Scorpius,OGLE-2018-BLG-0677L,0.0,1.0,1.0
18 08 42,-29 50 09,3200.00,Sagittarius,OGLE-2018-BLG-0740L,0.0,1.0,1.0
18 13 50.00,-25 29 09.00,6290.0,Sagittarius,OGLE-2018-BLG-0799,0.0,1.0,1.0
17 52 42.00,-32 18 33.00,6470.0,Scorpius,OGLE-2018-BLG-0962L,0.0,1.0,1.0
17 54 01.00,-30 36 17.00,6500.0,Scorpius,OGLE-2018-BLG-0977,0.0,1.0,1.0
17 56 03,-29 04 58,7100.00,Sagittarius,OGLE-2018-BLG-1011L,0.0,2.0,1.0
18 00 07.00,-32 22 31.00,5760.0,Sagittarius,OGLE-2018-BLG-1119,0.0,1.0,1.0
17 59 10.00,-27 50 06.00,7400.0,Sagittarius,OGLE-2018-BLG-1185,0.0,1.0,1.0
17 58 46,-27 37 05,2510.00,Sagittarius,OGLE-2018-BLG-1269L,0.0,1.0,1.0
17 42 12.00,-26 08 16.00,6220.0,Ophiucus,OGLE-2018-BLG-1428L,0.0,1.0,1.0
17 56 31.00,-30 24 10.00,6300.0,Scorpius,OGLE-2018-BLG-1544,0.0,1.0,1.0
17 59 49,-28 31 43,7600.00,Sagittarius,OGLE-2018-BLG-1700L,0.0,1.0,1.0
17 45 37,-24 26 50,4400.0000000,Sagittarius,OGLE-2019-BLG-0468L,0.0,2.0,1.0
17 51 39.00,-29 36 40.00,3630.0,Sagittarius,OGLE-2019-BLG-0954L,0.0,1.0,1.0
18 16 03.00,-25 46 21.00,880.0,Sagittarius,OGLE-2019-BLG-0960,0.0,1.0,1.0
18 07 48.00,-27 02 01.00,6100.0,Sagittarius,OGLE-2019-BLG-1470LAB,0.0,1.0,1.0
18 00 23.00,-28 37 52.00,5600.0,Sagittarius,OGLE-2019-BLG-1492,0.0,1.0,1.0
11 07 55.1807,-61 08 46.5371,900,Carina,OGLE2-TR-L9,0.0,1.0,1.0
17 51 28.2589,-29 52 35.2329,1500,Sagittarius,OGLE-TR-10,0.0,1.0,1.0
10 53 17.8066,-61 24 20.6063,1500,Carina,OGLE-TR-111,0.0,1.0,1.0
10 52 24.2808,-61 26 48.8458,1500,Carina,OGLE-TR-113,0.0,1.0,1.0
10 50 34.5945,-61 57 26.1402,1500,Carina,OGLE-TR-132,0.0,1.0,1.0
11 09 18.7248,-61 05 42.9637,,Carina,OGLE-TR-182,0.0,1.0,1.0
10 40 14.3825,-62 27 20.0190,,Carina,OGLE-TR-211,0.0,1.0,1.0
17 56 35.5015,-29 32 21.4767,1500,Sagittarius,OGLE-TR-56,0.0,1.0,1.0
15 50 17.5464,+02 11 47.4390,83.8,Serpens,Omega Serpentis,0.0,1.0,1.0
15 20 08.55879,+29 36 58.3488,82.8,Corona Borealis,omi CrB,0.0,1.0,1.0
08 30 15.87064,+60 43 05.4115,54.91,Ursa Major,omi UMa,0.0,1.0,1.0
16 22 25,-24 05 14,145,Scorpius,Oph 11,0.0,1.0,1.0
14 08 10.1545,-41 23 52.5766,113.39,Centaurus,PDS 70,0.0,2.0,1.0
19 52 51,+39 57 18,1500,Cygnus,PH-1,3.0,1.0,4.0
19 19 03,+51 57 45.36,369.8,Cygnus,PH-2,0.0,1.0,1.0
13 34 26.1405,-66 34 52.1239,1200,Musca,POTS-1,0.0,1.0,1.0
08 41 43.8157,+20 13 36.755,178,Cancer,Pr0201,0.0,1.0,1.0
08 42 11.492,+19 16 37.36,177,Cancer,Pr0211,0.0,2.0,1.0
07 39 18.1,+05 13 30,3.4958690,Canis Minor,Procyon,1.0,0.0,2.0
17 41 56.35536,+72 08 55.8481,22.93,Draco,Psi-1 Draconis,2.0,1.0,3.0
21 14 08,+22 51 36,24.6,Vulpecula,PSO J318.5-22,0.0,1.0,0.0
13 00 03.5767,+12 40 56.4721,710,Virgo,PSR 1257+12,0.0,3.0,1.0
03 32 59.3462,+54 34 45.0479,504.93,Camelopardalis,PSR B0329+54,0.0,1.0,1.0
16 23 38.2218,-26 31 53.769,1800,Scorpius,PSR B1620-26,1.0,1.0,2.0
13 11 48.00,-34 30 35.00,,Centaurus,PSR J1311-3430,0.0,1.0,1.0
17 19 10.0730,-14 38 00.96,1200,Serpens,PSR J1719-1438,0.0,1.0,1.0
23 22 35,-26 50 58,230.00,Sculptor,PSR J2322-2650,0.0,1.0,1.0
05 25 07.5563,+01 34 24.3492,330,Orion,PTFO 8-8695,0.0,2.0,1.0
18 57 47,+69 34 15,539.00,Draco,Qatar-10,0.0,1.0,1.0
20 13 32,+65 09 43,186.6,Draco,Qatar-1,0.0,1.0,1.0
13 50 37,-06 48 14,182.3,Virgo,Qatar-2,0.0,1.0,1.0
23 56 36.48,+36 12 46.7,751.0,Andromeda,Qatar-3,0.0,1.0,1.0
00 19 26.23,+44 01 39.5,332.2,Andromeda,Qatar-4,0.0,1.0,1.0
00 28 12.95,+52 03 40.0,371.4,Cassiopeia,Qatar-5,0.0,1.0,1.0
