magJ,magV,magK,metallicity,mass,magH,temperature,magB,radius,spectraltype,name,planets
,,,,0.48,,,,,,KMT-2019-BLG-1339L,1.0
,,,,0.79,,,,,,KMT-2019-BLG-1552,1.0
,,,,0.76,,,,,,KMT-2019-BLG-1715,1.0
,,,,0.31,,,,,,KMT-2019-BLG-1953L,1.0
,,,,0.47,,,,,,KMT-2019-BLG-2974,1.0
,,,,0.56,,,,,,KMT-2021-BLG-0119L,1.0
,,,,0.78,,,,,,KMT-2021-BLG-0171L,1.0
,,,,0.56,,,,,,KMT-2021-BLG-0240L,1.0
,,,,0.47,,,,,,KMT-2021-BLG-0240,2.0
,,,,0.32,,,,,,KMT-2021-BLG-0320,1.0
,,,,0.22,,,,,,KMT-2021-BLG-0712,1.0
,,,,0.36,,,,,,KMT-2021-BLG-0748,1.0
,,,,0.38,,,,,,KMT-2021-BLG-0909,1.0
,,,,0.75,,,,,,KMT-2021-BLG-0912,1.0
,,,,0.14,,,,,,KMT-2021-BLG-1077L,2.0
,,,,0.63,,,,,,KMT-2021-BLG-1105,1.0
,,,,0.24,,,,,,KMT-2021-BLG-1253,1.0
,,,,0.57,,,,,,KMT-2021-BLG-1303L,1.0
,,,,0.57,,,,,,KMT-2021-BLG-1303,1.0
,,,,0.42,,,,,,KMT-2021-BLG-1372,1.0
,,,,0.08,,,,,,KMT-2021-BLG-1554L,1.0
,,,,0.08,,,,,,KMT-2021-BLG-1554,1.0
,,,,0.58,,,,,,KMT-2021-BLG-1689L,1.0
,,,,0.48,,,,,,KMT-2021-BLG-1898,1.0
,,,,0.37,,,,,,KMT-2021-BLG-1931,1.0
,,,,0.12,,,,,,KMT-2021-BLG-2478,1.0
14.091,,13.378,,0.674,13.434,4523,,0.643,,KOI-1194,3.0
,,,0.27,0.99,,5520,,1.13,G5V,KOI-1257 A,1.0
,,,,0.7,,4270,,0.68,K6V/K7V,KOI-1257 B,0.0
,,12.183,-0.07,1.353,,4850,,4.160,K,KOI-1299 A,2.0
,,,,0.52,,3660,,,,KOI-1299 B,0.0
10.461,11.51,10.234,,1.50,10.287,,11.73,1.40,,KOI-12,2.0
12.858,,12.55,0.40,1.27,12.605,6050,13.8,1.38,F8V,KOI-135,1.0
11.882,,11.454,0.37,1.022,11.517,5513,,0.961,B,KOI-142,3.0
12.088,,11.859,0.14,1.39,11.899,6370,,1.75,,KOI-1474,2.0
13.631,,13.238,,1.02,13.266,,,0.97,,KOI-1599,2.0
7.784,8.83,7.486,-0.20,1.08,7.539,6104,9.34,1.23,,KOI-1612,1.0
12.917,,12.621,0.110,1.08,12.654,5922.00,,1.14,,KOI-1783,2.0
13.142,,12.78,-0.10,0.85,12.847,5560,,0.95,G4V,KOI-183,1.0
12.0,,11.056,0.07,0.52,11.279,3687.0,,0.50,,KOI-1843,3.0
12.874,,12.510,,0.999,12.576,,,1.075,,KOI-1860,4.0
14.46,,14.19,,0.98,14.19,6134.00,,0.9700,,KOI-1873,2.0
13.376,14.97,12.806,0.24,0.93,12.931,5170,16.047,0.86,K1V,KOI-188,1.0
11.700,,11.060,-0.04,1.11,11.155,4972.0,,3.39,,KOI-1894,1.0
13.161,14.42,12.777,-0.19,0.96,12.814,5800,15.13,1.35,G2V,KOI-192,1.0
13.624,15.073,13.21,-0.21,0.91,13.23,5725,15.736,0.92,G1V,KOI-195,1.0
12.746,,12.354,0.48,1.07,12.426,5649,,1.05,,KOI-201,1.0
13.201,14.35,12.826,-0.01,1.46,12.948,6360,15.08,2.26,,KOI-206,1.0
14.426,,13.922,,0.897,13.958,5376,,0.806,,KOI-2113,2.0
10.672,12.26,10.285,,0.95,10.356,5565,12.44,1.04,,KOI-2672,2.0
13.578,,12.840,-0.2,0.632,12.993,4433,,0.574,,KOI-2700,1.0
10.747,11.67,10.403,,1.209,10.470,5883,12.50,1.719,,KOI-285,3.0
,,,-0.14,1.2207,,6210,,1.7903,F,KOI-2939 A,0.0
,,,,0.9678,,5770,,0.9663,G,KOI-2939 B,0.0
14.59,,13.86,,,13.97,,,,,KOI-2939 C,0.0
10.293,,9.506,-0.280,0.521,9.680,3841,,0.442,M1V,KOI-314,3.0
12.087,,11.698,,0.892,11.750,5523,,0.946,,KOI-341,2.0
12.8070000,13.8310000,12.4830000,-0.543,0.86,12.5400000,6001.00,,1.25,,KOI-3503,2.0
13.384,,13.101,-0.12,1.00,13.041,5926,,0.91,,KOI-3680,1.0
11.109,11.02,11.081,0.4,2.3,11.089,9257.00,11.30,2.5,,KOI-368,1.0
10.913,,10.628,,1.419,10.693,6022.00,,1.98,,KOI-370,2.0
11.294,,10.915,-0.01,1.014,10.964,5820,,1.122,G2V,KOI-372,2.0
13.236,14.3,12.918,0.10,1.26,12.999,6350,14.9,1.25,F7V,KOI-423,1.0
13.536,14.76,13.27,0.1,1.48,13.294,,15.11,2.13,F5IV,KOI-428,1.0
13.339,,12.499,-0.07,0.526,12.684,3813,,0.505,,KOI-4427,1.0
,,,-0.22,0.9720,,6031.00,,1.068,F,KOI-4878,1.0
13.858,,13.421,-0.110,0.92,13.570,5732.00,,1.32,,KOI-523,2.0
15.36,14.87,15.494,,0.496,15.59,27730.0,14.71,0.203,sdB,KOI-55,2.0
12.593,13.91,12.291,-0.18,1.538,12.345,6161,14.00,3.21,,KOI-680,1.0
,14.2,,,0.76,,,,0.79,,KOI-7913,1.0
14.00,,13.58,0.18,0.99,13.62,5498.0,16.50,0.95,G,KOI-806,3.0
13.767,15.405,13.23,0.09,0.87,13.295,5150,16.584,0.80,K1V,KOI-830,1.0
,12.0,,0.12,0.928,,5295.0,,0.818,,KOI-984,1.0
11.410,13.033,10.931,0.220,0.89,11.029,5165.00,,0.91,K1V,KPS-1,1.0
,11.76,,,0.271,,,,,M3.0V,Kruger 60 A,0.0
,13.38,,,0.176,,,,,M4.0V,Kruger 60 B,0.0
7.941,11.014,7.082,0.040,0.62,7.320,3800.00,12.45,0.60,M1V,L 168-9,1.0
,11.7,,-0.5,0.313,,3367.0,,0.312,,L 98-59,4.0
,8.69,,,0.60,,,,,M0.0V,Lacaille 8760,0.0
9.6120010,14.1500000,8.8210000,-0.240,0.19,9.0920000,3216.00,,0.21,M4.5V,LHS 1140,2.0
,13.0,,-0.13,0.236,,3381.0,,0.246,M3.5V,LHS 1478,1.0
,12.0,,,0.345,,3490.0,,0.329,M2V,LHS 1678,2.0
8.801,12.150,7.993,-0.120,0.50,8.209,3643.00,,0.50,M1,LHS 1815,1.0
,15.51,,,0.11,,,,,M5.5V,LHS 288,0.0
,17.32,,,0.08,,,,,M6.5V,LHS 292,0.0
10.046,15.260,9.145,,0.15,9.477,3036.00,,0.19,M5,LHS 3844,1.0
,12.7,,0.0,0.262,,3312.0,,0.279,M3.5V,LHS 475,1.0
9.424,12.03,8.163,,0.97,8.600,4350,13.01,,K5:Ve,LkCa 15,3.0
,13.18,,,0.75,,,,,DQ6,LP 145-141,0.0
9.493,,8.626,0.410,0.59,8.829,3950.00,,0.58,M0.0V,LP 714-47,1.0
11.559,16.900,10.644,-0.090,0.14,10.993,2960.00,,0.17,M(6.1+/-0.7)V,LP 791-18,2.0
8.219,,7.324,-0.050,0.43,7.601,3475.00,,0.43,M3.0V,LSPM J2116+0234,1.0
,,,-0.34,0.256,,3340.0,,0.27,M,LTT 1445 A,2.0
9.007,13.070,8.204,0.280,0.40,8.439,3331.00,14.68,0.37,M4V,LTT 3780,2.0
8.446,9.758,8.016,0.270,0.77,8.153,5443.00,,0.95,G7V,LTT 9779,1.0
,14.2,,,0.032,,,,,L8,Luhman 16 A,0.0
,,,,0.027,,,,,T1,Luhman 16 B,0.0
15.80,17.40,15.48,0.02,0.87,15.39,5000,18.68,0.82,K1V,Lupus-TR 3,1.0
,15.40,,,0.102,,,,,M5.5Ve,Luyten 726-8 A,0.0
,15.85,,,0.100,,,,,M6.0Ve,Luyten 726-8 B,0.0
7.819,8.273,7.740,0.000,1.72,7.749,7554.00,,2.10,A8,MASCARA-1,1.0
7.837,8.190,7.750,0.000,1.75,7.785,7800.00,8.40,1.92,A7V,MASCARA-4,1.0
,8.0,,0.43,1.9,,7690.0,,1.92,AmC,MASCARA-5,1.0
20.73,,19.16,,0.084,19.94,,,,M,MOA-2007-BLG-192L,1.0
,,,,0.30,,,,,,MOA-2007-BLG-400L,1.0
,,,,0.21,,,,,,MOA-2008-BLG-310L,1.0
,,,,0.56,,,,,,MOA-2008-BLG-379L,1.0
,,,,0.56,,,,,,MOA-2009-BLG-266L,1.0
,,,,0.38,,,,,K/M,MOA-2009-BLG-319L,1.0
,,,,0.19,,,,,,MOA-2009-BLG-387L,1.0
,,,,0.16,,,,,M,MOA-2010-BLG-073L,1.0
,24.3,18.3,,0.58,,,,,,MOA-2010-BLG-117L,1.0
,,,,,,,,,,MOA-2010-BLG-311L,1.0
,,,,0.11,,,,,,MOA-2010-BLG-328L,1.0
,,,,0.16,,,,,,MOA-2010-BLG-353L,1.0
,,,,0.67,,,,,,MOA-2010-BLG-477L,1.0
,,,,0.75,,,,,,MOA-2011-BLG-028L,1.0
,,,,0.12,,,,,,MOA-2011-BLG-262L,1.0
,,,,0.15,,,,,,MOA-2011-BLG-291L,1.0
,,,,0.86,,5180,,0.82,G,MOA-2011-BLG-293L,1.0
,,,,0.39,,,,,,MOA-2011-BLG-322L,1.0
,,,,0.49,,,,,,MOA-2012-BLG-006L,1.0
,,,,0.10,,,,,,MOA-2012-BLG-505L,1.0
,,,,0.25,,,,,,MOA-2013-BLG-220L,1.0
,,,,0.19,,,,,,MOA-2013-BLG-605L,1.0
,,,,0.31,,,,,,MOA-2014-BLG-472,1.0
,,,,0.01,,,,,,MOA-2015-BLG-337L,1.0
,,,,0.29,,,,,,MOA-2016-BLG-227L,1.0
,,,,0.021,,,,,,MOA-2016-BLG-231,1.0
,,,,0.15,,,,,,MOA-2016-BLG-319L,1.0
,,,,0.23,,,,,,MOA-2020-BLG-135L,1.0
,,,,0.23,,,,,,MOA-2020-BLG-135,1.0
,,,,0.75,,,,,,MOA-bin-1L,1.0
,,,,0.03,,,,,,MOA-bin-29,1.0
,3.56,,,9.1,,21700.0,,5.6,B2IV,mu2 Sco,1.0
4.16,5.15,3.68,0.28,1.08,3.72,5700.0,5.85,1.245,G3 IV-V,mu Arae,4.0
1.93,3.88,1.22,0.36,1.5,1.327,4538.2,5.10,11.4,K2III,mu Leo,1.0
7.940,10.04,7.151,0.14,2.4,7.37,,11.31,,G5IV-V/K2III,NGC 2423 3,1.0
,10.82,,-0.12,3.9,,,12.85,,,NGC 4349 No 127,1.0
12.392,14.340,11.728,-0.02,0.696,11.878,4400,15.274,0.697,K5 V,NGTS-10,1.0
,,,0.22,0.862,,5050.0,,0.832,,NGTS-11,2.0
10.992,12.382,10.588,-0.030,1.02,10.692,5690.00,,1.59,G,NGTS-12,1.0
,12.7,,0.25,1.3,,5918.0,,1.788,,NGTS-13,1.0
,13.2,,0.1,0.898,,5187.0,,0.842,K1V,NGTS-14 A,1.0
,,,,0.3,,,,,M3V,NGTS-14 B,0.0
,14.6,,0.15,0.995,,5600.0,,0.954,G6V,NGTS-15,1.0
,14.4,,0.35,1.002,,5550.0,,1.213,G7V,NGTS-16,1.0
,14.3,,0.15,1.025,,5650.0,,1.337,G4V,NGTS-17,1.0
,14.5,,0.15,1.003,,5610.0,,1.392,G5V,NGTS-18,1.0
12.702,15.524,11.936,,0.617,12.058,3916,16.912,0.573,,NGTS-1,1.0
,11.2,,0.15,1.47,,5980.0,,1.78,G1IV,NGTS-20,1.0
13.6220000,15.5060000,12.9510000,-0.260,0.72,13.1050000,4660.00,,0.86,K3V,NGTS-21,1.0
13.0560000,14.1260000,12.7300000,-0.260,1.01,12.7970000,6057.00,,1.24,F9V,NGTS-23,1.0
11.8790000,13.2140000,11.5100000,0.270,1.26,11.5770000,5820.00,,1.64,G2IV,NGTS-24,1.0
12.8180000,14.3330000,12.3240000,0.120,0.91,12.4170000,5321.00,,0.86,K0V,NGTS-25,1.0
10.055,10.961,9.799,-0.06,1.64,9.858,6478,11.410,1.702,F5 V,NGTS-2,1.0
13.281,14.642,12.814,0.12,1.017,12.965,5600,15.451,0.93,G6 V,NGTS-3 A,1.0
,,,,,,,,,,NGTS-3 B,0.0
11.58,13.14,11.07,-0.28,0.75,11.14,5143,13.95,0.84,,NGTS-4,1.0
12.117,13.770,11.612,0.12,0.661,11.708,4987,14.706,0.739,K2 V,NGTS-5,1.0
12.222,14.087,11.650,0.11,0.767,11.767,4730,15.171,0.754,,NGTS-6,1.0
12.140,13.680,11.642,0.240,0.89,11.751,5241.00,,0.98,K0V,NGTS-8,1.0
11.712,12.800,11.452,0.310,1.34,11.488,6330.00,,1.38,F8V,NGTS-9,1.0
16.91,16.6,16.17,,0.535,16.25,57000,16.0,,DAO1,NN Ser A,0.0
,,,,0.111,,,,,M4,NN Ser B,0.0
,,,,0.419,,,,0.190,,NSVS 14256825 A,0.0
,,,,0.109,,,,0.151,,NSVS 14256825 B,0.0
,3.743,,0.18,1.61,,4860,,5.81,K0III,nu Oct A,1.0
,,,,0.58522,,,,,,nu Oct B,0.0
1.732,3.340,1.225,0.060,2.70,1.289,4886.00,,14.60,K0III,nu Oph,2.0
14.59,13.3,14.63,,0.46,14.65,33000,13.6,,sdB,NY Virginis A,0.0
,,,,0.14,,3000,,,M5,NY Virginis B,0.0
,,,,0.63,,,,,K,OGLE-2003-BLG-235L,1.0
,,,,0.46,,,,,,OGLE-2005-BLG-071L,1.0
,22.783,,,0.69,,,,,K,OGLE-2005-BLG-169L,1.0
,,,,0.22,,,,,M,OGLE-2005-BLG-390L,1.0
,,,,0.51,17.17,,,,,OGLE-2006-BLG-109L,2.0
,,,,0.41,,,,,,OGLE-2007-BLG-349L A,0.0
,,,,0.30,,,,,,OGLE-2007-BLG-349L B,0.0
,,,,0.64,,,,,,OGLE-2007-BLG-368L,1.0
,,,,0.71,,,,,,OGLE-2008-BLG-092L A,1.0
,,,,0.15,,,,,,OGLE-2008-BLG-092L B,0.0
,,,,0.37,,,,,,OGLE-2008-BLG-355L,1.0
,,,,0.41,,,,,,OGLE-2011-BLG-0173L,1.0
,,,,0.26,,,,,M,OGLE-2011-BLG-0251L,1.0
,,,,0.211,,,,,M3-M4,OGLE-2011-BLG-0265L,1.0
,20.66,,,1.06,16.36,,,,,OGLE-2012-BLG-0026L,2.0
14.668,,13.334,,0.022,13.664,,,,,OGLE-2012-BLG-0358L,1.0
,,,,0.44,,,,,,OGLE-2012-BLG-0406L,1.0
,,,,0.34,,,,,,OGLE-2015-BLG-0563L,1.0
,,,,0.29,,,,,M,OGLE-2012-BLG-0724L,1.0
,,,,0.40,,,,,,OGLE-2012-BLG-0838L,1.0
,,,,0.56,17.52,,,,,OGLE-2012-BLG-0950L,1.0
,,,,0.096,,,,,,OGLE-2013-BLG-0102L A,1.0
,,,,0.54,,,,,,OGLE-2013-BLG-0132L,1.0
,,,,0.1209,,,,,,OGLE-2013-BLG-0341L A,0.0
,,,,0.1127,,,,,,OGLE-2013-BLG-0341L B,1.0
,,,,0.097,,,,,,OGLE-2013-BLG-0723L A,0.0
,,,,0.031,,,,,,OGLE-2013-BLG-0723L B,1.0
,,,,0.29,,,,,,OGLE-2013-BLG-0911L,1.0
,,,,0.46,,,,,,OGLE-2013-BLG-1721L,1.0
,,,,0.33,,,,,M/K,OGLE-2013-BLG-1761L,1.0
,,,,0.71,,,,,,OGLE-2014-BLG-0124L,1.0
,,,,0.52,,,,,,OGLE-2014-BLG-0319,1.0
,,,,0.62,,,,,,OGLE-2014-BLG-0676L,1.0
,,,,0.40,,,,,,OGLE-2014-BLG-1722L,2.0
,,,,0.51,20.80,,,,,OGLE-2014-BLG-1760L,1.0
,,,,0.10,,,,,,OGLE-2015-BLG-0051L,1.0
,,,,0.30,,,,,,OGLE-2015-BLG-0954L,1.0
,,,,0.38,,,,,,OGLE-2015-BLG-0966L,1.0
,,,,0.34,,,,,,OGLE-2015-BLG-1649L,1.0
,,,,0.55,,,,,,OGLE-2015-BLG-1670L,1.0
,,,,0.08,,,,,,OGLE-2015-BLG-1771L,1.0
,,,,0.13,,,,,,OGLE-2016-BLG-0263L,1.0
,,,,0.72,,,,,,OGLE-2016-BLG-0613L A,0.0
,,,,0.28,,,,,,OGLE-2016-BLG-0613L B,0.0
,,,,0.30,,,,,,OGLE-2016-BLG-1067L,1.0
,,,,0.48,,,,,,OGLE-2016-BLG-1093L,1.0
,,,,0.88,,,,,,OGLE-2016-BLG-1190L,1.0
,,,,0.078,,,,,,OGLE-2016-BLG-1195L,1.0
,,,,0.10,,,,,,OGLE-2016-BLG-1227L,1.0
,,,,,,,,,,OGLE-2016-BLG-1928,1.0
,,,,,,,,,,OGLE-2017-BLG-0114,1.0
,,,,0.396,,,,,,OGLE-2017-BLG-0173L,1.0
,,,,0.248,,,,,,OGLE-2017-BLG-0373L,1.0
,,,,0.56,,,,,,OGLE-2017-BLG-0406L,1.0
,,,,0.20,,,,,,OGLE-2017-BLG-0482L,1.0
,,,,0.70,,,,,,OGLE-2017-BLG-0604L,1.0
,,,,0.55,,,,,,OGLE-2017-BLG-1049,1.0
,,,,0.45,,,,,,OGLE-2017-BLG-1099,1.0
,,,,0.21,,,,,,OGLE-2017-BLG-1140L,1.0
,,,,0.81,,,,,,OGLE-2017-BLG-1375L,1.0
,,,,0.234,,,,,,OGLE-2017-BLG-1434L,1.0
,,,,0.045,,,,,,OGLE-2017-BLG-1522L,1.0
,,,,0.45,,,,,,OGLE-2017-BLG-1691L,1.0
,,,,0.69,,,,,,OGLE-2018-BLG-0298,1.0
,,,,0.1,,,,,,OGLE-2018-BLG-0383,1.0
,,,,0.63,,,,,,OGLE-2018-BLG-0506,1.0
,,,,0.47,,,,,,OGLE--2018-BLG-0516,1.0
,,,,0.24,,,,,,OGLE-2018-BLG-0567L,1.0
,,,,0.23,,,,,,OGLE-2018-BLG-0596L,1.0
,,,,0.12,,,,,,OGLE-2018-BLG-0677L,1.0
,,,-0.240,1.00,,5912.00,,,GV,OGLE-2018-BLG-0740L,1.0
,,,,0.16,,,,,,OGLE-2018-BLG-0799,1.0
,,,,0.55,,,,,,OGLE-2018-BLG-0962L,1.0
,,,,0.47,,,,,,OGLE-2018-BLG-0977,1.0
,,,,0.18,,,,,,OGLE-2018-BLG-1011L,2.0
,,,,0.48,,,,,,OGLE-2018-BLG-1119,1.0
,,,,0.37,,,,,,OGLE-2018-BLG-1185,1.0
,,,,1.11,,,,,,OGLE-2018-BLG-1269L,1.0
,,,,0.43,,,,,,OGLE-2018-BLG-1428L,1.0
,,,,0.62,,,,,,OGLE-2018-BLG-1544,1.0
,,,,0.42,,,,,,OGLE-2018-BLG-1700L,1.0
,,,,0.92,,,,,G,OGLE-2019-BLG-0468L,2.0
,,,,0.8,,,,,,OGLE-2019-BLG-0954L,1.0
,,,,0.47,,,,,,OGLE-2019-BLG-0960,1.0
,,,,0.72,,,,,,OGLE-2019-BLG-1470LAB,1.0
,,,,0.68,,,,,,OGLE-2019-BLG-1492,1.0
13.51,,13.12,-0.05,1.52,13.25,6933.0,,1.53,F3,OGLE2-TR-L9,1.0
13.962,15.780,12.856,0.28,1.277,13.314,6075.0,,1.52,G2V,OGLE-TR-10,1.0
14.7,16.96,14.14,0.12,0.82,14.22,5070.0,,0.831,G,OGLE-TR-111,1.0
,16.08,13.0,0.09,0.779,,4790,,0.774,K,OGLE-TR-113,1.0
15.252,,14.990,0.37,1.19,14.861,6210.0,,1.35,F,OGLE-TR-132,1.0
15.45,16.84,14.74,0.37,1.14,14.90,5924.0,,1.14,,OGLE-TR-182,1.0
,,13.38,0.11,1.33,13.42,6325.0,15.3,1.64,,OGLE-TR-211,1.0
,16.6,,,1.17,,5940.0,,1.32,G,OGLE-TR-56,1.0
3.461,5.230,2.838,-0.24,2.17,2.955,4770,6.239,12.30,G8III,Omega Serpentis,1.0
3.651,5.51,3.13,-0.29,2.13,3.169,4749,6.53,10.5,K0 III,omi CrB,1.0
1.87,3.35,1.34,-0.09,3.09,1.40,5242,4.27,14.1,G4 II-III,omi UMa,1.0
,,,,0.051,,2838,,,M7.25,Oph 11 A,1.0
9.553,12.233,8.542,,,8.823,3972.00,13.42,,K7,PDS 70,2.0
,,,,1.384,,,,1.759,F,PH-1 Aa,0.0
,,,,0.386,,,,0.422,M,PH-1 Ab,0.0
,,,,0.99,,,,,G2,PH-1 Ba,0.0
,,,,0.51,,,,,M2,PH-1 Bb,0.0
,,,-0.08,0.94,,5629,,1.00,,PH-2,1.0
15.17,17.94,14.24,-0.03,0.695,14.38,4400,19.54,0.588,K5V,POTS-1,1.0
9.463,10.445,9.142,0.187,1.234,9.227,6174,11.109,1.167,F7.5,Pr0201,1.0
10.660,12.15,10.173,0.18,0.935,10.242,5300,13.02,0.827,G9.3,Pr0211,2.0
,2.66,,,1.499,,,,,F5IV,Procyon A,0.0
,12.98,,,0.602,,,,,DQZ,Procyon B,0.0
3.803,4.56,3.502,-0.10,1.430,3.648,6546,5.00,,F5IV-V,Psi-1 Draconis A,0.0
,,,,0.526,,,,,K/M,Psi-1 Draconis C,0.0
5.00,5.699,4.53,0.00,1.19,4.59,6213,6.261,,G0V,Psi-1 Draconis B,1.0
,,,,1.4,,,,0.000014,Pulsar,PSR 1257+12,3.0
17.093,,15.556,,1.44,16.183,,,,,PSR B0329+54,1.0
,24,,,1.35,,,,0.000014,Pulsar,PSR B1620-26,0.0
,,,,0.34,,,,,D,WD J1623-266,0.0
,,,,,,,,,,PSR J1311-3430,1.0
,,,,1.4,,,,0.000014,Pulsar,PSR J1719-1438,1.0
,,,,1.40,,,,,,PSR J2322-2650,1.0
12.232,16.26,11.357,,0.34,11.559,3470,17.4,1.07,M3,PTFO 8-8695,2.0
11.754,12.879,11.382,0.016,1.16,11.474,6124.00,,1.25,F7V,Qatar-10,1.0
10.999,12.84,10.409,0.2,0.85,10.527,4910,13.90,0.80,K,Qatar-1,1.0
11.350,13.3,10.619,,0.74,10.794,4645.0,14.0,0.713,K,Qatar-2,1.0
,12.88,,-0.041,1.145,,6007.0,13.13,1.272,,Qatar-3,1.0
,13.60,,0.166,0.954,,5219.0,14.69,1.115,,Qatar-4,1.0
,12.82,,0.377,1.128,,5747.0,13.00,1.076,,Qatar-5,1.0
9.712,11.438,9.226,-0.025,0.82,9.307,5052.00,,0.72,K2V,Qatar-6,1.0
11.859,13.030,11.561,0.276,1.41,11.599,6387.00,,1.56,F4V,Qatar-7,1.0
10.296,11.526,9.937,0.025,1.03,10.005,5738.00,,1.31,G0V,Qatar-8,1.0
11.835,14.133,11.104,0.252,0.72,11.235,4309.00,,0.70,K5V,Qatar-9,1.0
4.09,5.41,3.89,-0.31,0.889,3.99,5627,6.01,1.3617,G0V,Rho Coronae Borealis,2.0
,,,,21,,,,78.9,B8,Rigel A,0.0
,,,,3.84,,,,,,Rigel Ba,0.0
,,,,2.94,,,,,,Rigel Bb,0.0
,,,,3.84,,,,,,Rigel C,0.0
6.505,11.153,5.654,,0.168,5.945,3192,12.905,0.1967,M4V,Ross 128,1.0
,13.07,,,0.17,,,,,M3.5Ve,Ross 154,0.0
,14.79,,,0.136,,,,,M5.5Ve,Ross 248,0.0
,9.76,5.578,,0.6,,,11.233,,M0.5V,Ross 458 A,0.0
,,9.9,,0.075,,,,,M7V,Ross 458 B,0.0
,13.0,,-0.2,0.177,,3071.0,,0.211,M4.92,Ross 508,1.0
,13.09,,,0.223,,,,,M4.5V,Ross 614A,0.0
,16.17,,,0.111,,,,,M5.5V,Ross 614B,0.0
11.02,14.29,9.21,,0.87,9.93,3850,,,M0,ROXs 12,1.0
,,9.0,,0.89,,3850,,,M0,ROXs 42 B A,0.0
,,10.1,,0.36,,,,,,ROXs 42 B B,0.0
10.720,14.4,9.852,,0.622,10.148,7540,14.92,0.015,DAZ8+dM,RR Cae A,0.0
,,,,0.182,,3100,,0.203,M4,RR Cae B,0.0
,14.0,,,,,,,,M3,Sand 178,1.0
7.542,9.782,6.69,-0.02,1.35,6.915,4284,11.2,21.8,K3III,SAND364,1.0
7.325,9.603,6.494,0,1.37,6.683,4200,11.064,,K4III,SAND978,1.0
,19.41,,,0.07,,,,,M8.5V,SCR 1845-6357 A,0.0
,,,,0.03,,,,,T6,SCR 1845-6357 B,0.0
,1.42,,,2.063,,,,,A1V,Sirius A,0.0
,11.34,,,1.018,,,,,DA2,Sirius B,0.0
,,,,0.3,,5150.0,,2.7,K4-M2.5,SR 12 A,0.0
,,,,,,2500,,3.8,,SR 12 B,0.0
,,,0.00000001,1,,5778,,1,G2V,Sun,9.0
,,,,1.1,,,,1.45,,SWEEPS-11,1.0
,18.8,,,1.24,,,,1.18,,SWEEPS-4,1.0
10.026,12.412,9.270,,1.04,9.416,,13.41,1.36,K7,TAP 26,1.0
3.62,4.5,3.36,0.26,1.39,3.55,6399,4.98,1.42,F7 V,tau Boo A,1.0
,11.1,,,0.40,,,,,M2,tau Boo B,0.0
2.15,3.50,1.794,-0.55,0.783,1.800,5344,4.22,0.793,G8.5 V,tau Ceti,7.0
2.377,4.41,1.681,0.14,2.3,1.821,4388,5.685,26.8,K2III,tau Gem A,1.0
,11.0,,,0.8,,,,,K0V,tau Gem B,0.0
,14.09,,,0.25,,,,,,TCP J05074264+2447555L,1.0
,,,,1.3,,6365,,1.69,,TIC 168789840 B1,0.0
,,,,0.66,,4290,,0.62,,TIC 168789840 B2,0.0
,,,,1.25,,6400,,1.49,,TIC 168789840 A1,0.0
,,,,0.56,,3923,,0.52,,TIC 168789840 A2,0.0
,,,,1.23,,6350,,1.45,,TIC 168789840 C1,0.0
,,,,0.59,,3990,,0.56,,TIC 168789840 C2,0.0
,,,,1.2382,,,,1.3844,,TIC 172900988 A,0.0
,,,,1.2025,,,,1.3169,,TIC 172900988 B,0.0
10.858,12.144,10.485,0.140,1.03,10.571,5788.00,,1.09,G3,TIC 237913194,1.0
,10.25,,0.14,0.94,,5328.0,,0.84,,TOI-1062,2.0
,11.0,,0.05,0.748,,4734.0,,0.726,,TOI-1064,2.0
,13.0,,,0.6,,3921.0,,0.58,,TOI-1075,1.0
,9.2,,0.08,1.21,,6200.0,,1.19,F8V,TOI-1098,1.0
,10.5,,-0.1,1.35,,6311.0,,1.81,,TOI-1107,1.0
9.055,11.368,8.351,0.200,0.68,8.493,4250.00,,0.69,K7,TOI-1130,2.0
8.3630000,9.5340000,8.0340000,0.070,1.02,8.0880000,5770.00,,0.97,,TOI-1136,6.0
,,,,1.38,,6260.0,,1.9,F9IV,TOI-1181,1.0
,,,0.05,0.512,,3476.0,,0.508,M2V,TOI-1201,1.0
,15.0,,,0.17,,3072.0,,0.56,M4.5V,TOI-1227,1.0
,15.5,,,0.312,,3403.0,,0.334,,TOI-122,1.0
,12.3,,0.05,0.485,,3562.0,,0.476,M3V,TOI-1231,1.0
8.711,11.495,7.893,0.050,0.64,8.074,3872.00,,0.63,,TOI-1235,1.0
,12.8,,0.31,0.59,,4089.0,,0.58,,TOI-1238,2.0
,,,,,,,,,,TOI-1246,4.0
,,,-0.5,0.68,,4775.0,,0.739,,TOI-1259 A,1.0
,,,,0.561,,6300,,0.0131,,TOI-1259 B,0.0
9.466,10.892,8.995,-0.020,0.86,9.112,5320.00,,0.85,K0V,TOI-125,3.0
,11.9,,,0.66,,4227.0,,0.65,K6V,TOI-1260,2.0
9.706,12.940,8.840,-0.500,0.45,9.065,3600.00,,0.42,M3,TOI-1266,2.0
,11.0,,0.25,0.96,,5200.0,,0.92,K1-K2,TOI-1268,1.0
,,,,,,,,,,TOI-1272,2.0
,11.37,,0.44,1.17,,5603.0,,1.664,,TOI-1296,1.0
,11.89,,0.49,1.44,,5889.0,,1.412,,TOI-1298,1.0
